date,hour,temperature_c,humidity_percent,wind_speed_ms,wind_speed_kmh,visibility_m,visibility_km,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm,rented_bike_count,seasons,holiday,functioning_day,data_source,config_version,snowfall_mm
2025-02-13,0,8.562057002225803,61.617314665767545,4.63408231364965,16.7,15781,15.8,0.8855199353793122,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,1,7.57511553093749,72.49920557514703,2.777719583002557,10,17702,17.7,2.074956645966896,0,0,0,13,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,2,8.245410457007559,70.14847609211715,4.093024985067942,14.7,15328,15.3,2.2751056754309884,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,3,10.12380680609763,70.32379899786825,4.944772809146802,17.8,15850,15.8,4.18856660567128,0,0,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,4,7.722075410390593,52.769052500447245,5.206042742220992,18.7,19702,19.7,-1.7241140895199578,0,1,1,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-02-13,5,7.017131482399105,67.24168705600357,4.619511590175959,16.6,10544,10.5,0.4654688935998186,0,2,0,0,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,6,4.351923358621423,50.95587376263406,0.7853565000602192,2.8,16183,16.2,-5.456901888851764,1.8,3,0,48,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,7,10.185418683873834,79.2270606185433,2.226330511978649,8,12996,13,6.030830807582495,1.8,1,0,230,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,8,4.028222817280584,58.08428544232871,2.5126853533156037,9,19629,19.6,-4.354920094253675,1.8,0,0,257,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-02-13,9,13.035801113272395,64.45337348163474,2.961972621554705,10.7,18510,18.5,5.926475809599344,1.8,1,0,242,Winter,No Holiday,Yes,Generated Seoul Data,flexible,0
