dt,weather,visibility,pop,dt_txt,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_sea_level,main_grnd_level,main_humidity,main_temp_kf,clouds_all,wind_speed,wind_deg,wind_gust,sys_pod,rain_3h,city,country_code,lat,lon,date,hour,temperature_c,humidity_percent,wind_speed_m_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm
1747342800,NA,10000,0,2025-05-15T21:00:00Z,16.77,16.9,16.77,16.77,1015,1015,1005,92,0,100,1.11,85,1.55,d,NA,Seoul,KR,37.5683,126.9778,2025-05-15,21,16.77,92,1.11,1000,15.17,0,0,0
1747353600,NA,10000,0,NA,17.41,17.53,17.41,18.69,1015,1015,1005,89,-1.28,100,1.46,87,2.14,d,NA,Seoul,KR,37.5683,126.9778,NA,NA,17.41,89,1.46,1000,15.21,0,0,0
1747364400,NA,10000,0.2,2025-05-16T03:00:00Z,19.25,19.37,19.25,20.49,1015,1015,1005,82,-1.24,100,4.17,225,8.18,d,0.19,Seoul,KR,37.5683,126.9778,2025-05-16,3,19.25,82,4.17,1000,15.65,0,0.19,0
1747375200,NA,10000,0,2025-05-16T06:00:00Z,20.17,20.15,20.17,20.17,1013,1013,1004,73,0,100,3.22,250,5.15,d,NA,Seoul,KR,37.5683,126.9778,2025-05-16,6,20.17,73,3.22,1000,14.770000000000001,0,0,0
1747386000,NA,10000,0.67,2025-05-16T09:00:00Z,19.15,19.24,19.15,19.15,1011,1011,1001,81,0,100,0.42,10,0.53,d,0.57,Seoul,KR,37.5683,126.9778,2025-05-16,9,19.15,81,0.42,1000,15.349999999999998,0,0.57,0
1747396800,NA,10000,1,2025-05-16T12:00:00Z,18.08,18.24,18.08,18.08,1008,1008,999,88,0,100,2.2,56,5.55,n,1.41,Seoul,KR,37.5683,126.9778,2025-05-16,12,18.08,88,2.2,1000,15.679999999999998,0,1.41,0
1747407600,NA,10000,0.54,2025-05-16T15:00:00Z,17.39,17.51,17.39,17.39,1007,1007,997,89,0,100,2.46,98,8,n,0.31,Seoul,KR,37.5683,126.9778,2025-05-16,15,17.39,89,2.46,1000,15.190000000000001,0,0.31,0
1747418400,NA,10000,0.3,2025-05-16T18:00:00Z,16.16,16.29,16.16,16.16,1004,1004,995,94,0,72,1.65,50,1.92,n,NA,Seoul,KR,37.5683,126.9778,2025-05-16,18,16.16,94,1.65,1000,14.96,0,0,0
1747429200,NA,10000,0,2025-05-16T21:00:00Z,15.87,15.97,15.87,15.87,1005,1005,995,94,0,1,1.22,234,1.26,d,NA,Seoul,KR,37.5683,126.9778,2025-05-16,21,15.87,94,1.22,1000,14.67,0,0,0
1747440000,NA,10000,0,NA,19.96,19.89,19.96,19.96,1006,1006,996,72,0,20,0.49,166,0.85,d,NA,Seoul,KR,37.5683,126.9778,NA,NA,19.96,72,0.49,1000,14.360000000000001,0,0,0
1747450800,NA,10000,0,2025-05-17T03:00:00Z,24.22,24.08,24.22,24.22,1005,1005,996,53,0,67,5.48,230,7.52,d,NA,Seoul,KR,37.5683,126.9778,2025-05-17,3,24.22,53,5.48,1000,14.819999999999999,0,0,0
1747461600,NA,10000,0,2025-05-17T06:00:00Z,18.43,18.29,18.43,18.43,1006,1006,996,75,0,83,6.16,235,12.6,d,NA,Seoul,KR,37.5683,126.9778,2025-05-17,6,18.43,75,6.16,1000,13.43,0,0,0
1747472400,NA,10000,0,2025-05-17T09:00:00Z,15.79,15.41,15.79,15.79,1006,1006,997,76,0,100,5.36,259,8.97,d,NA,Seoul,KR,37.5683,126.9778,2025-05-17,9,15.79,76,5.36,1000,10.989999999999998,0,0,0
1747483200,NA,10000,0,2025-05-17T12:00:00Z,14.31,13.86,14.31,14.31,1009,1009,999,79,0,97,3.35,262,7.1,n,NA,Seoul,KR,37.5683,126.9778,2025-05-17,12,14.31,79,3.35,1000,10.11,0,0,0
1747494000,NA,10000,0,2025-05-17T15:00:00Z,13.22,12.24,13.22,13.22,1010,1010,1000,63,0,100,2.51,281,7.35,n,NA,Seoul,KR,37.5683,126.9778,2025-05-17,15,13.22,63,2.51,1000,5.82,0,0,0
1747504800,NA,10000,0,2025-05-17T18:00:00Z,12.43,11.14,12.43,12.43,1012,1012,1002,54,0,93,0.43,228,0.65,n,NA,Seoul,KR,37.5683,126.9778,2025-05-17,18,12.43,54,0.43,1000,3.2300000000000004,0,0,0
1747515600,NA,10000,0,2025-05-17T21:00:00Z,12.35,10.95,12.35,12.35,1014,1014,1004,50,0,100,0.59,300,1.04,d,NA,Seoul,KR,37.5683,126.9778,2025-05-17,21,12.35,50,0.59,1000,2.3499999999999996,0,0,0
1747526400,NA,10000,0,NA,16.38,15.01,16.38,16.38,1014,1014,1004,36,0,100,1.54,231,3.32,d,NA,Seoul,KR,37.5683,126.9778,NA,NA,16.38,36,1.54,1000,3.5799999999999983,0,0,0
1747537200,NA,10000,0,2025-05-18T03:00:00Z,20.11,18.86,20.11,20.11,1013,1013,1004,26,0,100,4.74,261,7.33,d,NA,Seoul,KR,37.5683,126.9778,2025-05-18,3,20.11,26,4.74,1000,5.309999999999999,0,0,0
1747548000,NA,10000,0,2025-05-18T06:00:00Z,20.58,19.32,20.58,20.58,1012,1012,1002,24,0,98,5.27,251,6.98,d,NA,Seoul,KR,37.5683,126.9778,2025-05-18,6,20.58,24,5.27,1000,5.379999999999999,0,0,0
1747558800,NA,10000,0,2025-05-18T09:00:00Z,18.5,17.14,18.5,18.5,1012,1012,1002,28,0,27,4.6,241,6.59,d,NA,Seoul,KR,37.5683,126.9778,2025-05-18,9,18.5,28,4.6,1000,4.1,0,0,0
1747569600,NA,10000,0,2025-05-18T12:00:00Z,15.91,14.63,15.91,15.91,1012,1012,1003,41,0,13,2.04,229,4.64,n,NA,Seoul,KR,37.5683,126.9778,2025-05-18,12,15.91,41,2.04,1000,4.109999999999999,0,0,0
1747580400,NA,10000,0,2025-05-18T15:00:00Z,14.61,13.38,14.61,14.61,1012,1012,1002,48,0,34,1.13,121,1.24,n,NA,Seoul,KR,37.5683,126.9778,2025-05-18,15,14.61,48,1.13,1000,4.209999999999999,0,0,0
1747591200,NA,10000,0,2025-05-18T18:00:00Z,13.36,11.95,13.36,13.36,1008,1008,999,46,0,57,1.75,111,2.61,n,NA,Seoul,KR,37.5683,126.9778,2025-05-18,18,13.36,46,1.75,1000,2.5599999999999987,0,0,0
1747602000,NA,10000,0,2025-05-18T21:00:00Z,12.67,11.25,12.67,12.67,1007,1007,998,48,0,39,1.3,90,1.58,d,NA,Seoul,KR,37.5683,126.9778,2025-05-18,21,12.67,48,1.3,1000,2.2699999999999996,0,0,0
1747612800,NA,10000,0,NA,17.36,16.12,17.36,17.36,1005,1005,996,37,0,52,3.57,181,12.66,d,NA,Seoul,KR,37.5683,126.9778,NA,NA,17.36,37,3.57,1000,4.76,0,0,0
1747623600,NA,10000,1,2025-05-19T03:00:00Z,16.8,16.68,16.8,16.8,1002,1002,993,82,0,100,6.8,196,15.98,d,3.77,Seoul,KR,37.5683,126.9778,2025-05-19,3,16.8,82,6.8,1000,13.200000000000001,0,3.77,0
