dt,weather,visibility,pop,dt_txt,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.sea_level,main.grnd_level,main.humidity,main.temp_kf,clouds.all,wind.speed,wind.deg,wind.gust,sys.pod,rain.3h,city
1746975600,,10000,0,2025-05-11 15:00:00,12.99,12.46,12.99,13.45,1006,1006,997,81,-0.46,2,1.9,218,3.55,n,NA,Seoul
1746986400,,10000,0,2025-05-11 18:00:00,12.38,11.74,12.19,12.38,1007,1007,998,79,0.19,4,1.91,183,4.03,n,NA,Seoul
1746997200,,10000,0,2025-05-11 21:00:00,11.66,10.74,11.66,11.66,1009,1009,999,71,0,12,1.26,166,2.16,d,NA,Seoul
1747008000,,10000,0,2025-05-12 00:00:00,17.31,16.35,17.31,17.31,1010,1010,1000,48,0,6,2.03,200,3.57,d,NA,Seoul
1747018800,,10000,0,2025-05-12 03:00:00,20.43,19.26,20.43,20.43,1010,1010,1000,28,0,0,4.07,230,5.55,d,NA,Seoul
1747029600,,10000,0,2025-05-12 06:00:00,23.17,22.14,23.17,23.17,1010,1010,1000,23,0,0,4.85,234,6.05,d,NA,Seoul
1747040400,,10000,0,2025-05-12 09:00:00,21.59,20.48,21.59,21.59,1010,1010,1000,26,0,0,4.38,221,6.19,d,NA,Seoul
1747051200,,10000,0,2025-05-12 12:00:00,18.28,17.26,18.28,18.28,1012,1012,1003,42,0,0,2.01,192,3.98,n,NA,Seoul
1747062000,,10000,0,2025-05-12 15:00:00,16.59,15.64,16.59,16.59,1013,1013,1003,51,0,4,1.59,138,2.5,n,NA,Seoul
1747072800,,10000,0,2025-05-12 18:00:00,15.56,14.53,15.56,15.56,1013,1013,1004,52,0,52,1.64,112,1.9,n,NA,Seoul
1747083600,,10000,0,2025-05-12 21:00:00,14.71,13.67,14.71,14.71,1014,1014,1005,55,0,100,1.54,103,1.94,d,NA,Seoul
1747094400,,10000,0,2025-05-13 00:00:00,19.74,18.81,19.74,19.74,1016,1016,1006,40,0,100,2.64,180,7.01,d,NA,Seoul
1747105200,,10000,0,2025-05-13 03:00:00,24.03,23.19,24.03,24.03,1016,1016,1007,27,0,100,5.22,221,8.79,d,NA,Seoul
1747116000,,10000,0,2025-05-13 06:00:00,24.79,24,24.79,24.79,1016,1016,1006,26,0,77,5.96,231,9.01,d,NA,Seoul
1747126800,,10000,0,2025-05-13 09:00:00,22.19,21.35,22.19,22.19,1016,1016,1006,34,0,73,4.69,226,8.33,d,NA,Seoul
1747137600,,10000,0,2025-05-13 12:00:00,19.5,18.71,19.5,19.5,1017,1017,1007,46,0,86,1.76,199,4.16,n,NA,Seoul
1747148400,,10000,0,2025-05-13 15:00:00,17.84,17.04,17.84,17.84,1017,1017,1007,52,0,100,1.33,173,2.74,n,NA,Seoul
1747159200,,10000,0,2025-05-13 18:00:00,16.51,15.7,16.51,16.51,1017,1017,1007,57,0,100,0.37,151,0.59,n,NA,Seoul
1747170000,,10000,0,2025-05-13 21:00:00,15.58,14.76,15.58,15.58,1018,1018,1008,60,0,100,0.99,110,0.98,d,NA,Seoul
1747180800,,10000,0,2025-05-14 00:00:00,20.07,19.23,20.07,20.07,1018,1018,1009,42,0,100,1.79,180,4.07,d,NA,Seoul
1747191600,,10000,0,2025-05-14 03:00:00,24.62,23.87,24.62,24.62,1017,1017,1008,28,0,100,3.02,228,4.48,d,NA,Seoul
1747202400,,10000,0,2025-05-14 06:00:00,26.21,26.21,26.21,26.21,1015,1015,1005,26,0,66,4.94,239,5.29,d,NA,Seoul
1747213200,,10000,0,2025-05-14 09:00:00,22.2,21.23,22.2,22.2,1016,1016,1006,29,0,100,4.36,269,5.81,d,NA,Seoul
1747224000,,10000,0,2025-05-14 12:00:00,19.88,19.02,19.88,19.88,1016,1016,1007,42,0,100,2.04,237,3.98,n,NA,Seoul
1747234800,,10000,0,2025-05-14 15:00:00,18.31,17.53,18.31,18.31,1017,1017,1007,51,0,99,0.89,236,1.36,n,NA,Seoul
1747245600,,10000,0,2025-05-14 18:00:00,17.54,16.81,17.54,17.54,1015,1015,1005,56,0,100,0.65,129,1.43,n,NA,Seoul
1747256400,,10000,0,2025-05-14 21:00:00,17.19,16.51,17.19,17.19,1015,1015,1006,59,0,100,0.78,122,0.88,d,NA,Seoul
1747267200,,10000,0,2025-05-15 00:00:00,19.92,19.3,19.92,19.92,1015,1015,1006,51,0,100,1.42,141,3.19,d,NA,Seoul
1747278000,,10000,0,2025-05-15 03:00:00,23.19,22.84,23.19,23.19,1014,1014,1005,49,0,100,3.86,213,6.32,d,NA,Seoul
1747288800,,10000,0.2,2025-05-15 06:00:00,23.63,23.56,23.63,23.63,1013,1013,1003,58,0,100,5.21,230,7.47,d,0.13,Seoul
1747299600,,10000,0.42,2025-05-15 09:00:00,21.55,21.56,21.55,21.55,1013,1013,1003,69,0,100,4.18,234,7.4,d,0.22,Seoul
1747310400,,10000,0.26,2025-05-15 12:00:00,20.25,20.31,20.25,20.25,1014,1014,1004,76,0,100,2.12,244,5.14,n,0.11,Seoul
1747321200,,10000,0,2025-05-15 15:00:00,19.39,19.6,19.39,19.39,1014,1014,1005,85,0,100,1.66,220,4.33,n,NA,Seoul
1747332000,,10000,0.2,2025-05-15 18:00:00,18.93,19.2,18.93,18.93,1014,1014,1004,89,0,100,0.84,184,2.09,n,0.2,Seoul
1747342800,,10000,0.2,2025-05-15 21:00:00,18.59,18.93,18.59,18.59,1014,1014,1004,93,0,100,1.19,215,2.6,d,0.14,Seoul
1747353600,,10000,0,2025-05-16 00:00:00,19.28,19.56,19.28,19.28,1014,1014,1004,88,0,100,1.32,244,2.32,d,NA,Seoul
1747364400,,10000,0.2,2025-05-16 03:00:00,23.53,23.58,23.53,23.53,1013,1013,1003,63,0,100,2.4,236,3.23,d,0.12,Seoul
1747375200,,10000,0,2025-05-16 06:00:00,24.33,24.33,24.33,24.33,1012,1012,1002,58,0,100,3.65,271,3.63,d,NA,Seoul
1747386000,,10000,0,2025-05-16 09:00:00,21.64,21.69,21.64,21.64,1012,1012,1003,70,0,100,4.08,259,4.82,d,NA,Seoul
1747396800,,10000,0,2025-05-16 12:00:00,18.7,18.77,18.7,18.7,1014,1014,1004,82,0,100,2.52,267,3.82,n,NA,Seoul
1746975600,,10000,0,2025-05-11 15:00:00,20.55,19.7,20.55,21.23,1021,1021,1021,40,-0.68,0,4.6,324,5.74,d,NA,New York
1746986400,,10000,0,2025-05-11 18:00:00,23.1,22.41,23.1,24.54,1022,1022,1021,36,-1.44,0,5.21,329,5.85,d,NA,New York
1746997200,,10000,0,2025-05-11 21:00:00,24.63,23.75,24.63,24.63,1023,1023,1021,23,0,1,5.92,337,6.31,d,NA,New York
1747008000,,10000,0,2025-05-12 00:00:00,20.26,19.12,20.26,20.26,1025,1025,1023,30,0,23,4.33,344,5.31,d,NA,New York
1747018800,,10000,0,2025-05-12 03:00:00,15.82,14.37,15.82,15.82,1026,1026,1025,35,0,100,2.99,44,5.25,n,NA,New York
1747029600,,10000,0,2025-05-12 06:00:00,15.1,13.68,15.1,15.1,1027,1027,1026,39,0,88,2.66,44,4.95,n,NA,New York
1747040400,,10000,0,2025-05-12 09:00:00,14.25,13.09,14.25,14.25,1028,1028,1026,52,0,4,3.16,87,5.48,n,NA,New York
1747051200,,10000,0,2025-05-12 12:00:00,15.15,13.77,15.15,15.15,1029,1029,1027,40,0,12,3.68,89,4.63,d,NA,New York
1747062000,,10000,0,2025-05-12 15:00:00,17.43,16.38,17.43,17.43,1028,1028,1026,44,0,78,4.76,149,5.08,d,NA,New York
1747072800,,10000,0,2025-05-12 18:00:00,17.78,16.87,17.78,17.78,1026,1026,1025,48,0,89,5.09,157,5.82,d,NA,New York
1747083600,,10000,0,2025-05-12 21:00:00,18.21,17.63,18.21,18.21,1023,1023,1022,59,0,100,4.79,154,5.36,d,NA,New York
1747094400,,10000,0,2025-05-13 00:00:00,16.73,16.34,16.73,16.73,1023,1023,1021,72,0,100,4.4,158,6.47,d,NA,New York
1747105200,,10000,0,2025-05-13 03:00:00,17.02,16.47,17.02,17.02,1022,1022,1021,65,0,100,3.13,200,7.4,n,NA,New York
1747116000,,10000,0,2025-05-13 06:00:00,16.35,15.84,16.35,16.35,1021,1021,1020,69,0,100,2.2,213,5.96,n,NA,New York
1747126800,,10000,0,2025-05-13 09:00:00,16.19,15.88,16.19,16.19,1022,1022,1020,77,0,100,2.05,201,4.1,n,NA,New York
1747137600,,10000,0.98,2025-05-13 12:00:00,15.71,15.79,15.71,15.71,1022,1022,1020,94,0,100,1.89,170,2.95,d,1.18,New York
1747148400,,9695,1,2025-05-13 15:00:00,15.55,15.62,15.55,15.55,1022,1022,1020,94,0,100,3.39,139,6.13,d,2.88,New York
1747159200,,10000,1,2025-05-13 18:00:00,15.68,15.76,15.68,15.68,1021,1021,1019,94,0,100,4.22,116,8.15,d,1.41,New York
1747170000,,10000,1,2025-05-13 21:00:00,15.53,15.59,15.53,15.53,1019,1019,1018,94,0,100,4.72,110,10.34,d,1.67,New York
1747180800,,10000,1,2025-05-14 00:00:00,15.53,15.54,15.53,15.53,1019,1019,1017,92,0,100,4.57,106,11.03,d,1.21,New York
